date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
7/12/2013,105.95,105.95,151608,1873593,1694770,1425453,234756,647156
7/15/2013,106.32,106.32,136355,1884162,1701881,1437837,210806,518891
7/16/2013,106,106,122497,1880612,1705018,1471846,250921,634093
7/17/2013,106.48,106.48,79414,1859741,1478667,1170888,262789,692223
7/18/2013,108.04,108.04,58552,1864221,1496955,1191970,155963,715326
7/19/2013,108.05,108.05,21773,1853078,1527305,1218241,112373,801653
7/22/2013,106.91,106.91,568,1842464,1523756,1209386,29379,581771
7/23/2013,107.18,107.23,394167,1865600,1538959,1227181,241640,559312
7/24/2013,105.32,105.39,386668,1862404,1547814,1243287,278262,604753
7/25/2013,105.54,105.49,381217,1853119,1561662,1257651,270580,589799
7/26/2013,104.7,104.7,365623,1836817,1563872,1264821,208855,408010
7/29/2013,104.55,104.55,362802,1837529,1567034,1279559,206326,428816
7/30/2013,103.08,103.08,356250,1837823,1576539,1312745,235605,546596
7/31/2013,105.03,105.03,356127,1852521,1587023,1299232,299127,582312
8/1/2013,107.89,107.89,344860,1861049,1597639,1329187,267594,700506
8/2/2013,106.94,106.94,325484,1855931,1619400,1344840,249314,523952
8/5/2013,106.56,106.56,320771,1872261,1625978,1348719,204860,408075
8/6/2013,105.3,105.3,304762,1879218,1641914,1361522,272996,543412
8/7/2013,104.37,104.37,281082,1892425,1655878,1381321,294242,647912
8/8/2013,103.4,103.4,259349,1900710,1665057,1387811,320070,694391
8/9/2013,105.97,105.97,243485,1926603,1678880,1400477,303796,690133
8/12/2013,106.11,106.11,217158,1929218,1680359,1407238,257139,555788
8/13/2013,106.83,106.83,179757,1934417,1687977,1420126,276773,646096
8/14/2013,106.85,106.85,146688,1931596,1689337,1424714,270921,652593
8/15/2013,107.33,107.33,90536,1901995,1394068,1070019,251868,643730
8/16/2013,107.46,107.46,69480,1885727,1410326,1081854,179859,603709
8/19/2013,107.1,107.1,25351,1864083,1417837,1097671,102781,515608
8/20/2013,104.96,104.96,559,1835367,1423795,1128727,39875,783613
8/21/2013,103.81,103.85,331033,1822776,1436456,1133599,259243,572775
8/22/2013,105.09,105.03,330397,1820495,1441978,1157248,204692,457856
8/23/2013,106.57,106.42,326680,1828271,1450295,1180165,259545,523035
8/26/2013,105.92,105.92,324685,1830788,1454487,1189838,165995,297359
8/27/2013,109.01,109.01,328900,1855284,1475291,1215581,295934,700944
8/28/2013,110.1,110.1,319696,1854724,1501565,1240767,336171,669695
8/29/2013,108.8,108.8,312225,1856397,1511776,1258393,250038,513845
8/30/2013,107.65,107.65,299569,1845567,1255635,1001262,256318,503594
9/3/2013,108.54,108.54,294736,1856725,1545135,1273186,288018,588069
9/4/2013,107.23,107.23,287492,1859461,1559710,1289565,224377,472131
9/5/2013,108.37,108.37,282374,1869624,1585163,1301207,184889,387047
9/6/2013,110.53,110.53,273580,1899968,1598408,1316304,269866,602870
9/9/2013,109.52,109.52,248572,1901228,1608828,1329077,266915,606889
9/10/2013,107.39,107.39,227122,1901643,1617772,1343128,325314,672581
9/11/2013,107.56,107.56,212812,1917029,1628103,1360111,238235,535263
9/12/2013,108.6,108.6,194768,1930644,1644043,1380800,249780,579068
9/13/2013,108.21,108.21,172960,1932704,1644271,1390420,207037,461632
9/16/2013,106.59,106.59,140021,1925445,1649580,1395191,282888,667795
9/17/2013,105.42,105.42,94447,1926402,1412052,1151452,304851,760447
9/18/2013,108.07,108.07,76645,1935176,1428813,1162830,199888,732026
9/19/2013,106.39,106.39,29351,1926391,1439960,1190752,139835,689423
9/20/2013,104.67,104.67,2339,1902760,1451127,1207533,39268,562781
9/23/2013,103.69,103.59,354296,1882348,1460217,1213582,223392,465653
9/24/2013,103.17,103.13,341154,1881081,1473017,1229855,259543,552340
9/25/2013,102.76,102.66,340830,1877990,1478033,1242936,236195,511019
9/26/2013,103.03,103.03,326509,1874907,1487728,1248398,183778,381036
9/27/2013,102.87,102.87,314427,1864780,1495136,1257718,232299,466571
9/30/2013,102.33,102.33,307186,1858312,1502529,1268685,226707,443262
10/1/2013,102.04,102.04,300070,1856649,1512056,1269432,223028,461221
10/2/2013,104.1,104.1,298915,1878611,1525964,1277082,300526,773444
10/3/2013,103.31,103.31,292028,1884818,1538779,1286691,226225,538850
10/4/2013,103.84,103.84,284382,1890741,1552186,1292017,165197,365043
10/7/2013,103.03,103.03,265745,1876961,1553900,1296938,269025,687107
10/8/2013,103.49,103.49,245284,1871940,1563988,1306824,194195,493672
10/9/2013,101.61,101.61,219628,1862677,1576817,1322965,283131,637412
10/10/2013,103.01,103.01,195808,1851040,1583106,1342319,296858,764384
10/11/2013,102.02,102.02,166947,1845877,1587545,1351405,298216,801524
10/14/2013,102.41,102.41,157794,1839351,1591508,1354918,170674,440033
10/15/2013,101.21,101.21,131644,1824929,1602525,1366209,240218,593836
10/16/2013,102.29,102.29,108878,1824160,1611077,1375681,235236,752832
10/17/2013,100.67,100.67,79194,1808628,1408750,1203281,266625,873513
10/18/2013,100.81,100.81,61473,1809653,1426854,1218691,116680,510007
10/21/2013,99.22,99.22,21255,1792062,1434124,1244201,90824,665434
10/22/2013,97.8,97.8,1381,1785295,1438657,1255714,30731,774795
10/23/2013,96.36,96.86,366540,1774761,1433678,1260240,356194,725935
10/24/2013,96.71,97.11,365707,1781609,1441086,1261495,248742,529559
10/25/2013,97.55,97.85,360037,1776939,1469117,1266570,192632,390150
10/28/2013,98.68,98.68,357575,1776103,1475330,1275621,230155,442341
10/29/2013,98.2,98.2,359829,1774386,1474348,1280296,183243,361410
10/30/2013,96.77,96.77,354643,1759305,1452998,1286619,268138,637985
10/31/2013,96.38,96.38,348486,1757197,1457238,1293585,255401,570357
11/1/2013,94.61,94.61,332364,1754887,1469387,1303591,282138,577812
11/4/2013,94.62,94.62,325052,1742890,1477841,1313589,219109,473166
11/5/2013,93.37,93.37,315014,1736874,1487267,1312942,226454,486615
11/6/2013,94.8,94.8,287959,1729263,1498225,1323354,282722,594883
11/7/2013,94.2,94.2,270748,1734152,1506431,1324630,260597,553399
11/8/2013,94.6,94.6,246767,1728115,1517997,1324366,241690,480972
11/11/2013,95.14,95.14,225379,1730761,1525538,1324979,206721,432745
11/12/2013,93.04,93.04,197365,1735933,1531994,1339633,353689,804101
11/13/2013,93.88,93.88,162890,1708653,1529686,1341768,305009,777883
11/14/2013,93.76,93.76,144944,1704528,1530585,1342305,315066,894849
11/15/2013,93.84,93.84,86952,1660113,1006893,830089,204366,435190
11/18/2013,93.03,93.03,60227,1644998,1017295,848627,169443,492427
11/19/2013,93.34,93.34,18520,1620641,1029937,859186,131463,591367
11/20/2013,93.33,93.33,440,1611270,1036468,867464,27443,441925
11/21/2013,95.09,95.44,353334,1628489,1052574,883747,222138,481981
11/22/2013,94.49,94.84,345927,1624898,1062966,893923,257843,507901
11/25/2013,93.92,94.09,348419,1640663,1072781,905351,270860,532391
11/26/2013,93.68,93.68,344857,1636454,1082967,909730,160178,322593
11/27/2013,92.3,92.3,341643,1634946,1099012,929173,230878,442555
11/29/2013,92.72,92.72,334786,1633492,1109464,938353,143205,243641
12/2/2013,93.82,93.82,326186,1629660,1117849,948879,234800,465507
12/3/2013,96.04,96.04,317617,1645686,1137269,974230,319271,792886
12/4/2013,97.2,97.2,295705,1654900,1151872,999273,325857,830979
12/5/2013,97.38,97.38,278487,1662885,1162117,1016958,216392,531988
12/6/2013,97.65,97.65,249065,1658483,1173002,1026200,223944,510791
12/9/2013,97.34,97.34,218380,1652263,1183000,1038339,210090,502710
12/10/2013,98.51,98.51,189430,1661416,1188334,1062300,264838,642047
12/11/2013,97.44,97.44,153787,1647172,1203649,1075007,274194,700689
12/12/2013,97.5,97.5,128470,1660577,1203877,1082879,205749,508686
12/13/2013,96.6,96.6,101077,1654422,1207471,1086630,233161,565130
12/16/2013,97.48,97.48,71808,1644723,1017420,853727,187591,430396
12/17/2013,97.22,97.22,47721,1629694,1024765,860255,120127,399663
12/18/2013,97.8,97.8,16242,1605131,1033325,869846,84627,528754
12/19/2013,98.77,98.77,229,1598885,1053281,892244,23575,487319
12/20/2013,98.92,99.32,290638,1599256,1060458,897465,151281,350888
12/23/2013,98.66,98.91,284276,1593757,1060832,899552,107273,237553
12/24/2013,98.97,99.22,283663,1598935,1062313,899950,51877,138784
12/26/2013,99.55,99.55,283660,1606347,1063737,910345,65666,128074
12/27/2013,100.32,100.32,277528,1615084,1074698,921188,127198,288558
12/30/2013,99.29,99.29,267603,1616378,1078352,928471,118356,279621
12/31/2013,98.42,98.42,259878,1615844,1084422,944278,113907,264754
1/2/2014,95.44,95.44,253407,1627752,1110391,954752,251248,544194
1/3/2014,93.96,93.96,248008,1629829,1118016,971053,215522,487577
1/6/2014,93.43,93.43,239297,1625721,1140006,979716,189379,450955
1/7/2014,93.67,93.67,229314,1619796,1158862,991789,177182,466772
1/8/2014,92.33,92.33,206164,1615459,1180164,1012404,244855,634152
1/9/2014,91.66,91.66,181677,1604288,1203733,1020398,255784,628554
1/10/2014,92.72,92.72,162409,1623131,1218241,1035167,255988,643418
1/13/2014,91.8,91.8,142545,1625283,1228930,1045634,212208,512183
1/14/2014,92.59,92.59,111658,1623027,1245891,1052457,243474,666467
1/15/2014,94.17,94.17,69234,1617928,1061881,892081,263295,670669
1/16/2014,93.96,93.96,51921,1625214,1087942,904920,165135,509874
1/17/2014,94.37,94.37,20052,1611129,1095755,914783,119887,489563
1/21/2014,94.99,94.99,2336,1613293,1106090,925323,35625,464299
1/22/2014,96.78,96.73,347368,1597086,1137946,938278,252349,543807
1/23/2014,97.37,97.32,343453,1591311,1153037,955909,274078,646012
1/24/2014,96.68,96.64,342555,1590651,1166758,965566,239673,493442
1/27/2014,95.72,95.72,336997,1589981,1160613,976906,235110,460727
1/28/2014,97.41,97.41,334407,1591971,1183778,999526,206490,444915
1/29/2014,97.36,97.36,323459,1580621,1188899,1004144,200486,416634
1/30/2014,98.23,98.23,314926,1580854,1197432,1027501,199420,426933
1/31/2014,97.49,97.49,305152,1572413,1184982,1041751,253457,558549
2/3/2014,96.43,96.43,289928,1561374,1195657,1049958,293312,611348
2/4/2014,97.19,97.19,283583,1561179,1221724,1057553,204282,437880
2/5/2014,97.38,97.38,277063,1571421,1223917,1062053,237671,514958
2/6/2014,97.84,97.84,269707,1598023,1241768,1076540,234281,522693
2/7/2014,99.88,99.88,259315,1616854,1253228,1100408,270407,617648
2/10/2014,100.06,100.06,236221,1634885,1246813,1106356,251127,612841
2/11/2014,99.94,99.94,208517,1646415,1249568,1127770,233933,573137
2/12/2014,100.37,100.37,173723,1647981,1262745,1142282,318686,769751
2/13/2014,100.35,100.35,142655,1649922,1258494,1149851,221722,551190
2/14/2014,100.3,100.3,94856,1646525,1038537,887848,229784,566499
2/18/2014,102.43,102.43,66485,1650294,1055478,911733,177371,631599
2/19/2014,103.31,103.31,29350,1630872,1070697,931747,116164,681572
2/20/2014,102.92,102.92,1516,1626196,1081837,940638,36263,418609
2/21/2014,102.5,102.2,320747,1627270,1091055,950270,173260,380048
2/24/2014,103.17,102.82,324685,1642634,1108195,965588,177861,370732
2/25/2014,102.13,101.83,320864,1643886,1118645,978912,187216,388665
2/26/2014,102.59,102.59,318599,1652770,1127567,993262,196517,424444
2/27/2014,102.4,102.4,314186,1664866,1137496,1007487,196494,433976
2/28/2014,102.59,102.59,307986,1670584,1145177,1016694,178276,353576
3/3/2014,104.92,104.92,304413,1688375,1153503,1039449,295819,751831
3/4/2014,103.33,103.33,295307,1687807,1172837,1057121,210005,467847
3/5/2014,101.45,101.45,285803,1699860,1204113,1072567,267837,636967
3/6/2014,101.56,101.56,267664,1704675,1222719,1084244,291849,710168
3/7/2014,102.58,102.58,250990,1697511,1229635,1096475,226145,525729
3/10/2014,101.12,101.12,232537,1692930,1239499,1097375,225290,528265
3/11/2014,100.03,100.03,211518,1697240,1256314,1107763,294201,700365
3/12/2014,97.99,97.99,180943,1680177,1268086,1114989,416927,1082134
3/13/2014,98.2,98.2,150876,1675455,1274014,1129949,268074,686106
3/14/2014,98.89,98.89,130960,1670107,1279486,1137724,226300,530524
3/17/2014,98.08,98.08,87815,1644836,1097879,903011,227387,551511
3/18/2014,99.7,99.7,54752,1623266,1118253,914445,192508,669463
3/19/2014,100.37,100.37,22331,1622439,1131915,921362,110319,666208
3/20/2014,99.43,99.43,568,1607734,1145527,931217,33880,529376
3/21/2014,99.96,99.46,342278,1602386,1156802,940946,191289,392794
3/24/2014,100.1,99.6,339579,1602695,1162861,946984,151710,291684
3/25/2014,99.54,99.19,339276,1604566,1164867,956180,217013,403525
3/26/2014,100.26,100.26,336659,1615318,1177516,965097,211367,433991
3/27/2014,101.28,101.28,339593,1626349,1192549,979000,202200,456638
3/28/2014,101.67,101.67,339881,1635713,1202085,993311,166326,343851
3/31/2014,101.58,101.58,334474,1642062,1207599,1005972,167570,340482
4/1/2014,99.74,99.74,326783,1644507,1223462,1028303,237564,481045
4/2/2014,99.62,99.62,324630,1649934,1235018,1046133,231596,478708
4/3/2014,100.29,100.29,316742,1655470,1245031,1052078,195430,407557
4/4/2014,101.14,101.14,309407,1662364,1255230,1065999,193532,457648
4/7/2014,100.44,100.44,273023,1651723,1261550,1074815,254884,585779
4/8/2014,102.56,102.56,248156,1655472,1268116,1081356,299549,741628
4/9/2014,103.6,103.6,225377,1671646,1276021,1101401,324660,789212
4/10/2014,103.4,103.4,209516,1688501,1285925,1122410,222169,532957
4/11/2014,103.74,103.74,191003,1686163,1296163,1132977,261915,644537
4/14/2014,104.05,104.05,169165,1671863,1303171,1144297,237213,589097
4/15/2014,103.75,103.75,141104,1674276,1312105,1158088,215848,517573
4/16/2014,103.76,103.76,100875,1658672,1161443,936104,279392,748831
4/17/2014,104.3,104.3,74966,1665272,1178152,948415,191342,555756
4/21/2014,104.37,104.37,33838,1651247,1185662,962212,115095,424034
4/22/2014,102.13,102.13,115,1619737,1196828,994023,46489,670048
4/23/2014,101.74,101.44,366950,1624429,1205997,1008764,250645,517306
4/24/2014,102.24,101.94,364576,1640120,1218559,1024338,202278,431085
4/25/2014,100.9,100.6,345270,1636016,1230845,1039436,221601,420970
4/28/2014,100.84,100.84,340382,1644007,1235318,1044128,231590,447235
4/29/2014,101.28,101.28,341594,1651521,1245397,1065154,218691,450367
4/30/2014,99.74,99.74,326249,1647200,1260946,1077451,282979,575133
5/1/2014,99.42,99.42,315469,1641394,1276870,1091032,235455,511940
5/2/2014,99.76,99.76,308632,1644465,1285303,1097820,213631,426339
5/5/2014,99.48,99.48,299958,1645526,1290284,1106162,190002,362666
5/6/2014,99.5,99.5,288088,1638412,1300132,1115151,251208,534900
5/7/2014,100.77,100.77,266940,1635355,1306428,1117905,291271,612984
5/8/2014,100.26,100.26,242193,1637593,1309606,1119021,252605,551072
5/9/2014,99.99,99.99,216508,1636567,1328062,1121644,271341,558653
5/12/2014,100.59,100.59,198653,1625807,1334532,1123097,211648,445512
5/13/2014,101.7,101.7,171667,1627403,1353054,1137562,253588,565924
5/14/2014,102.37,102.37,156426,1635404,1356839,1147222,234477,578514
5/15/2014,101.5,101.5,104458,1616491,1016658,728118,276060,723803
5/16/2014,102.02,102.02,79696,1622485,1034021,747098,147896,442749
5/19/2014,102.61,102.61,34609,1613682,1042400,759572,121114,536844
5/20/2014,102.44,102.44,2,1607523,1065053,784680,48318,534889
5/21/2014,104.52,104.07,334418,1628380,1089552,816942,272127,612845
5/22/2014,104.12,103.74,335845,1642794,1098594,828179,159181,361794
5/23/2014,104.95,104.35,324336,1633875,1107949,842199,160563,340060
5/27/2014,104.11,104.11,318658,1635600,1116258,852650,174387,337164
5/28/2014,102.72,102.72,300180,1632673,1130100,868394,239134,497805
5/29/2014,103.58,103.58,303623,1647782,1140638,878541,205506,405592
5/30/2014,102.71,102.71,296153,1652171,1147729,885112,169734,340765
6/2/2014,102.47,102.47,287169,1653615,1153340,891191,159042,358291
6/3/2014,102.66,102.66,281888,1664043,1168383,897999,160208,367799
6/4/2014,102.64,102.64,273093,1664693,1172405,903311,208540,480168
6/5/2014,102.48,102.48,261735,1664864,1145759,906613,200402,437503
6/6/2014,102.66,102.66,244426,1672477,1153221,912879,197758,452986
6/9/2014,104.41,104.41,229052,1676756,1162721,928792,246719,643840
6/10/2014,104.35,104.35,208866,1676336,1173301,949870,255599,646595
6/11/2014,104.4,104.4,190151,1690126,1179122,970085,187728,486015
6/12/2014,106.53,106.53,171212,1714444,1237866,1008997,321499,896614
6/13/2014,106.91,106.91,149296,1716284,1251634,1029040,255394,703991
6/16/2014,106.9,106.9,135072,1723390,1261027,1039836,204792,607810
6/17/2014,106.36,106.36,95245,1721703,1110507,846206,252969,726432
6/18/2014,105.97,105.97,61970,1718764,1133287,869919,176257,748697
6/19/2014,106.43,106.43,24798,1709934,1150456,883560,123121,781559
6/20/2014,107.26,107.26,5533,1710195,1167598,896824,31672,490372
6/23/2014,106.82,106.17,302009,1707429,1177080,911466,175473,362722
6/24/2014,106.63,106.03,299206,1720856,1185457,917221,175206,398730
6/25/2014,107.25,106.5,304817,1736554,1193461,922858,249064,617233
6/26/2014,105.84,105.84,300118,1747055,1205705,933260,195723,416809
6/27/2014,105.74,105.74,293795,1743877,1213912,937552,128975,273667
6/30/2014,105.37,105.37,288241,1752640,1223620,945328,215334,494267
7/1/2014,105.34,105.34,280643,1759554,1239098,951221,221685,507443
7/2/2014,104.48,104.48,266572,1756088,1253839,960641,240067,534968
7/3/2014,104.06,104.06,256892,1749951,1261827,967184,169938,386105
7/7/2014,103.53,103.53,241418,1751556,1272679,975116,189250,411475
7/8/2014,103.4,103.4,226944,1742131,1278610,980174,249378,581928
7/9/2014,102.29,102.29,208280,1730695,1276013,998177,250987,576913
7/10/2014,102.93,102.93,187456,1728490,1298451,1002786,238076,605227
7/11/2014,100.83,100.83,172644,1721593,1295480,1037221,272550,637532
7/14/2014,100.91,100.91,158094,1724135,1303602,1040023,252675,634304
7/15/2014,99.96,99.96,146888,1721704,1315401,1050210,331196,839302
7/16/2014,101.2,101.2,133654,1708699,1325728,1058257,240202,643092
7/17/2014,103.19,103.19,93302,1684285,1145325,904957,342872,1135765
7/18/2014,103.13,103.13,74404,1680017,1179817,911632,172529,660072
7/21/2014,104.59,104.59,32027,1665485,1185193,921254,126986,695021
7/22/2014,104.42,104.42,2519,1642836,1190406,930774,43189,530023
7/23/2014,107.62,103.12,332273,1627230,1200462,934484,260652,619920
7/24/2014,105.32,102.07,325007,1618694,1209615,942161,194404,417636
7/25/2014,106.34,102.09,315576,1617081,1221246,949803,284919,573955
7/28/2014,101.67,101.67,309258,1615272,1226874,966026,197815,407793
7/29/2014,100.97,100.97,307538,1628926,1245977,975406,258060,542554
7/30/2014,100.27,100.27,308055,1637506,1259153,985671,263974,515748
7/31/2014,98.17,98.17,290523,1617525,1274736,1009877,335785,715067
8/1/2014,97.88,97.88,279167,1609508,1296458,1022579,274992,576815
8/4/2014,98.29,98.29,262416,1593195,1311399,1033274,204262,398994
8/5/2014,97.38,97.38,251744,1587187,1322611,1046200,242237,567327
8/6/2014,96.92,96.92,238931,1580024,1338250,1057294,263598,559101
8/7/2014,97.34,97.34,220524,1585865,1349852,1067538,286531,669428
8/8/2014,97.56,97.65,200800,1578923,1359707,1081759,266006,552342
8/11/2014,98.08,98.08,181143,1574690,1366376,1083199,241493,511561
8/12/2014,97.37,97.37,165065,1583609,1377933,1088679,242592,541173
8/13/2014,97.59,97.59,154864,1608311,1385209,1101584,253703,595679
8/14/2014,95.58,95.58,131785,1620870,1406539,1111162,350619,825127
8/15/2014,97.35,97.35,82169,1583901,1109424,867699,269750,699855
8/18/2014,96.41,96.41,54525,1576396,1129184,879798,157537,522099
8/19/2014,94.48,94.48,15237,1542337,1137230,887897,109041,664771
8/20/2014,96.07,96.07,620,1543097,1147541,899864,22888,409337
8/21/2014,96.31,93.96,301476,1543324,1152589,905921,226343,500980
8/22/2014,96.05,93.65,300273,1548116,1157380,912046,191457,385986
8/25/2014,95.1,93.35,299490,1554074,1164963,916234,137420,244240
8/26/2014,93.86,93.86,292467,1550253,1168096,928080,176280,350102
8/27/2014,93.88,93.88,288133,1553255,1180724,931929,174908,343334
8/28/2014,94.55,94.55,280113,1554123,1193736,942210,262292,556710
8/29/2014,95.96,95.96,268859,1555614,1201661,951521,234972,540348
9/2/2014,92.88,92.88,266274,1559353,1219404,952614,320356,665311
9/3/2014,95.54,95.54,249302,1553457,1230438,973058,294395,587396
9/4/2014,94.45,94.45,235848,1539920,1240135,986499,254140,508778
9/5/2014,93.29,93.29,228674,1539501,1251081,993194,261386,508858
9/8/2014,92.66,92.66,217980,1554218,1261359,1002243,277990,600325
9/9/2014,92.75,92.75,200996,1553516,1269256,1008524,275876,661834
9/10/2014,91.67,91.67,190138,1563009,1278858,1016319,295306,695644
9/11/2014,92.83,92.83,157469,1554429,1311642,1023188,403175,952291
9/12/2014,92.27,92.27,144779,1555052,1319457,1024117,297768,659712
9/15/2014,92.92,92.92,126724,1547565,1331588,1034330,260506,534680
9/16/2014,94.88,94.88,101704,1528614,1342836,1036073,294723,687250
9/17/2014,94.42,94.42,67214,1507660,1121514,857272,305832,667486
9/18/2014,93.07,93.07,48176,1498764,1127203,879537,170772,534855
9/19/2014,92.41,92.41,17231,1478614,1138394,894776,92780,521571
9/22/2014,91.52,91.52,1277,1479467,1150963,911183,23942,432299
9/23/2014,92.56,91.56,302944,1479904,1160525,926572,247770,492612
9/24/2014,94,92.8,296559,1479119,1174634,951202,282634,636691
9/25/2014,94.33,92.53,291048,1472104,1184231,972814,248852,530887
9/26/2014,93.54,93.54,279161,1474975,1190423,985463,258890,528843
9/29/2014,94.57,94.57,275147,1478676,1193387,1002371,261246,542293
9/30/2014,91.16,91.16,264592,1485856,1212794,1027267,429251,873849
10/1/2014,90.73,90.73,257942,1501612,1213105,1047495,389246,803148
10/2/2014,91.01,91.01,252017,1502986,1247535,1056909,449554,1004463
10/3/2014,89.74,89.74,234553,1500129,1263247,1068977,342795,698905
10/6/2014,90.34,90.34,225572,1503283,1275727,1075698,276614,554905
10/7/2014,88.85,88.85,206850,1503764,1300586,1084471,300113,704152
10/8/2014,87.31,87.31,180147,1510487,1328847,1091197,373752,841744
10/9/2014,85.77,85.77,165329,1521755,1349107,1120831,345020,768424
10/10/2014,85.82,85.82,147930,1514803,1383287,1143514,396528,811323
10/13/2014,85.74,85.74,135915,1516132,1394263,1167019,292345,624468
10/14/2014,81.84,81.84,121429,1537452,1420881,1190219,475832,1102302
10/15/2014,81.78,81.78,108018,1545888,1451274,1219598,487721,1100618
10/16/2014,82.7,82.7,67555,1515879,1233427,1086897,424524,1017539
10/17/2014,82.75,82.75,48548,1505643,1257624,1103131,174142,603904
10/20/2014,82.71,82.71,19875,1483555,1275305,1114540,83702,594776
10/21/2014,82.81,82.81,2772,1459981,1297650,1120709,23442,549236
10/22/2014,81.42,80.52,334228,1453848,1318960,1140894,352217,647036
10/23/2014,82.34,82.09,328178,1454375,1341792,1158988,354839,634598
10/24/2014,81.26,81.01,331898,1464908,1352292,1165481,272509,492554
10/27/2014,81,81,330846,1474560,1358754,1166666,285327,471933
10/28/2014,81.42,81.42,328347,1476289,1371358,1169073,226066,393356
10/29/2014,82.2,82.2,324039,1482292,1394800,1184569,283762,541260
10/30/2014,81.12,81.12,323258,1482053,1419141,1205019,270072,461960
10/31/2014,80.54,80.54,319526,1488155,1435912,1208324,294183,516555
11/3/2014,78.78,78.78,306418,1491419,1425532,1217239,386045,727522
11/4/2014,77.19,77.19,302405,1498736,1450002,1247749,432757,867239
11/5/2014,78.68,78.68,289919,1506831,1469924,1260933,447691,840911
11/6/2014,77.91,77.91,275061,1506627,1495275,1271045,292897,536505
11/7/2014,78.65,78.65,260217,1500971,1525790,1273517,306077,623985
11/10/2014,77.4,77.4,248795,1502578,1541697,1276498,319492,610936
11/11/2014,77.94,77.94,229667,1509371,1565098,1284997,314309,633066
11/12/2014,77.18,77.18,210849,1518781,1596451,1296634,359951,718190
11/13/2014,74.21,74.21,197309,1533506,1641194,1319456,447012,883111
11/14/2014,75.82,75.82,163223,1521453,1660255,1334239,355245,716997
11/17/2014,75.64,75.64,88914,1464535,1073805,882830,279462,593325
11/18/2014,74.61,74.61,65594,1459175,1097140,893850,186214,531050
11/19/2014,74.58,74.58,22119,1418284,1112634,903608,116278,792006
11/20/2014,75.58,75.58,1048,1395705,1128074,917528,28248,491994
11/21/2014,76.41,76.51,337745,1388688,1148335,935997,275317,474328
11/24/2014,75.78,75.78,333880,1379820,1163184,944437,194751,349280
11/25/2014,74.14,74.09,332646,1386635,1196997,959868,294447,483111
11/26/2014,73.69,73.69,334009,1397825,1219394,975001,258382,447212
11/28/2014,66.15,66.15,342057,1432110,1265851,985547,552882,883726
12/1/2014,69,69,329651,1433828,1311334,1021631,504122,853819
12/2/2014,66.88,66.88,319555,1439654,1331054,1040490,360300,595882
12/3/2014,67.38,67.38,309609,1449551,1367775,1047270,293483,525290
12/4/2014,66.81,66.81,301596,1444040,1385634,1075654,237011,459073
12/5/2014,65.84,65.84,276921,1432665,1404699,1085280,276529,518358
12/8/2014,63.05,63.05,251100,1440814,1430701,1095505,330077,701564
12/9/2014,63.82,63.82,226433,1445093,1455636,1102416,322804,633292
12/10/2014,60.94,60.94,196950,1451600,1493236,1126743,456172,873464
12/11/2014,59.95,59.95,183083,1473267,1541239,1156280,392493,776546
12/12/2014,57.81,57.81,161331,1483667,1525792,1184178,414224,853278
12/15/2014,55.91,55.91,145028,1498917,1566370,1214323,424946,897513
12/16/2014,55.93,55.93,76303,1475862,1231067,984779,518784,1176808
12/17/2014,56.47,56.47,51744,1460028,1258522,1049619,351977,1013407
12/18/2014,54.11,54.11,17320,1444565,1297737,1097368,106315,899531
12/19/2014,56.52,56.52,1693,1432604,1314482,1139635,26468,631224
12/22/2014,54.96,55.26,309199,1430030,1331684,1148553,277319,514995
12/23/2014,56.9,57.12,305486,1428829,1348933,1168404,274003,458035
12/24/2014,55.64,55.84,304247,1430174,1360579,1192760,174969,297972
12/26/2014,54.73,54.73,305205,1430820,1348646,1195415,127202,201085
12/29/2014,53.61,53.61,310358,1443562,1367743,1201042,241378,422215
12/30/2014,54.12,54.12,309473,1457729,1392188,1216357,218557,392522
12/31/2014,53.27,53.27,306406,1468497,1411907,1236129,233516,422676
1/2/2015,52.69,52.69,303470,1474795,1429594,1274477,268708,446248
1/5/2015,50.04,50.04,294918,1485689,1466353,1282791,375782,681322
1/6/2015,47.93,47.93,279774,1505101,1527072,1366524,451642,971334
1/7/2015,48.65,48.65,260411,1507370,1556575,1386823,460083,926649
1/8/2015,48.79,48.79,232826,1524279,1604957,1405459,362081,812149
1/9/2015,48.36,48.36,201262,1544416,1591070,1426123,421007,899256
1/12/2015,46.07,46.07,177824,1581628,1617479,1466827,394946,871787
1/13/2015,45.89,45.89,158294,1627535,1663645,1502153,476541,1102517
1/14/2015,48.48,48.48,97092,1618478,1387519,1272454,510252,1149528
1/15/2015,46.25,46.25,69797,1601683,1430562,1300573,478340,1321981
1/16/2015,48.69,48.69,28856,1585992,1458582,1329311,175626,846312
1/20/2015,46.39,46.39,262,1591022,1481109,1343379,49738,856378
1/21/2015,47.28,47.78,484741,1627868,1504557,1377800,340252,665883
1/22/2015,45.99,46.31,495120,1638790,1539596,1415575,426829,868320
1/23/2015,45.22,45.59,491567,1642562,1558830,1444325,374289,762248
1/26/2015,45.15,45.15,495572,1662900,1569162,1453784,310638,558583
1/27/2015,46.23,46.23,487487,1668047,1578402,1475852,313141,549719
1/28/2015,44.45,44.45,483963,1682953,1595002,1495930,365440,765919
