date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
7/31/2013,1325.07,1312.4,3960,398573,716603,478515,6252,249531
8/1/2013,1310.2,1311,3552,395829,725729,484651,1562,171600
8/2/2013,1312.03,1310.6,3123,397861,739356,488914,1451,209374
8/5/2013,1303.01,1302.6,2772,397618,743613,492569,904,106164
8/6/2013,1283.19,1283.2,2476,396062,748635,496934,1314,163420
8/7/2013,1287.61,1286.1,2045,396846,752537,498688,989,134976
8/8/2013,1313.27,1310.7,1696,396925,755264,500606,482,161950
8/9/2013,1314.46,1312.9,1577,393761,760491,503878,449,104261
8/12/2013,1338.39,1334.7,1334,393542,775817,505897,312,152757
8/13/2013,1321.67,1321.2,1241,390547,767170,508299,209,158069
8/14/2013,1336.16,1334,1182,392428,781287,511361,333,127897
8/15/2013,1366.18,1361.6,1188,391719,786075,513905,235,238770
8/16/2013,1376.57,1371.7,1141,380782,789049,514655,175,190341
8/19/2013,1366,1366.2,1113,382810,789791,519686,139,135507
8/20/2013,1371.23,1373.1,1088,385410,792785,523668,123,144761
8/21/2013,1366.66,1370.6,1117,381781,796235,530525,109,161601
8/22/2013,1376.14,1371.2,612,378710,799883,532126,79,156188
8/23/2013,1397.73,1395.7,572,379907,799841,534171,178,172050
8/26/2013,1404.65,1393,498,381455,799665,536787,203,108967
8/27/2013,1415.15,1420.6,428,384102,733979,457232,397,176268
8/28/2013,1417.51,1419,173,382519,738891,464432,16,184947
8/29/2013,1407.79,1412.6,23758,381963,741312,472706,4146,165017
8/30/2013,1395.27,1395.8,23507,379718,624008,402213,3974,141788
9/2/2013,1389.77,,,,,,,
9/3/2013,1412.41,1411.7,23196,388584,749782,488817,5054,215982
9/4/2013,1391.57,1389.6,22032,380846,753298,496708,6053,150927
9/5/2013,1367.48,1372.6,22164,382908,756157,504432,3880,182385
9/6/2013,1391.8,1386.2,22392,385606,758575,507476,8431,173082
9/9/2013,1386.97,1386.4,22431,383613,760955,506816,2635,85905
9/10/2013,1363.88,1363.7,22451,384164,762905,518871,2348,140899
9/11/2013,1365.31,1363.5,21664,382364,765022,529731,4955,108628
9/12/2013,1321.73,1330.3,22040,387154,771956,542486,4946,197153
9/13/2013,1326.17,1308.4,21077,386103,771801,549837,6254,180983
9/16/2013,1312.79,1317.8,20590,383837,773126,551357,4624,166048
9/17/2013,1310.6,1309.4,18862,384592,778855,553806,7268,149299
9/18/2013,1363.77,1307.7,19545,383891,782718,557841,6731,254644
9/19/2013,1366.25,1369.5,18841,380978,799324,558245,5167,188943
9/20/2013,1325.85,1332.6,17493,377524,788805,547989,9512,205849
9/23/2013,1322.72,1327,18583,378751,793279,550259,9325,152954
9/24/2013,1323.26,1316,17750,378216,781786,552380,9705,170679
9/25/2013,1334.36,1335.9,12668,376478,706288,474855,8832,159877
9/26/2013,1324.08,1323.6,5280,367704,695588,478780,13170,179972
9/27/2013,1336.88,1338.4,4247,372903,714445,481881,2990,142811
9/30/2013,1329.03,1326.5,2125,369196,716839,484107,597,124925
10/1/2013,1287.54,1286,2233,374151,713820,491532,815,220637
10/2/2013,1316.03,1320.6,2153,369772,721568,495248,152,180641
10/3/2013,1316.86,1317.4,490,368810,724069,496239,217,133866
10/4/2013,1311.09,1309.7,458,369714,727873,502663,38,111726
10/7/2013,1323.1,1324.8,392,371174,742890,506785,84,99732
10/8/2013,1319.29,1324.2,328,370406,733732,511043,57,131322
10/9/2013,1305.59,1306.9,327,372903,738108,511133,140,164573
10/10/2013,1287.6,1296.6,296,376758,743918,512463,89,150268
10/11/2013,1272.2,1268,225,383936,751218,517421,210,196621
10/14/2013,1272.48,1276.4,164,382920,755482,519488,61,112013
10/15/2013,1282.35,1273,278,381727,772786,522576,208,214740
10/16/2013,1282.51,1282,286,380518,775994,523979,86,176393
10/17/2013,1320.32,1322.7,234,384211,781091,530468,72,219887
10/18/2013,1316.25,1314.4,236,381726,784082,533092,65,111525
10/21/2013,1316.02,1315.7,185,384345,790656,543490,23,79217
10/22/2013,1340.11,1342.5,54,390369,808082,544941,55,175538
10/23/2013,1333.47,1333.9,51,391395,811101,549248,13,103509
10/24/2013,1346.75,1350.2,52,396956,814785,554940,18,148822
10/25/2013,1350.62,1352.4,25,397002,813959,556102,23,127854
10/28/2013,1352.63,1352,24,397978,743162,502140,23,130748
10/29/2013,1345.05,1345.2,5,387166,747209,508429,7,143093
10/30/2013,1344.55,1349.3,208017,389271,750297,512504,156595,166085
10/31/2013,1323.06,1323.7,204103,387763,741184,514596,151974,159352
11/1/2013,1316.18,1313.2,202446,387478,743265,516729,136964,147238
11/4/2013,1314.64,1314.7,200002,387060,747388,517473,78535,85943
11/5/2013,1311.68,1308.1,198626,386796,754096,520725,99655,120559
11/6/2013,1317.89,1317.8,190543,383252,757400,521495,97108,116147
11/7/2013,1307.63,1308.5,183623,390835,760363,521272,188109,224770
11/8/2013,1288.5,1284.6,183966,397461,765214,524894,182695,214188
11/11/2013,1282.81,1281.1,176937,401779,768458,526584,98952,124755
11/12/2013,1268.04,1271.2,175911,403840,774178,532674,146536,165701
11/13/2013,1281.75,1268.4,171848,403947,779388,539668,133472,159379
11/14/2013,1287.18,1286.3,165035,402399,807145,540451,159304,181145
11/15/2013,1290.18,1287.4,156846,395962,809022,541093,93186,109751
11/18/2013,1275.44,1272.3,155911,397446,812796,541013,112201,125719
11/19/2013,1275.72,1273.5,149434,397590,814893,542823,105146,136919
11/20/2013,1244.33,1258,150367,403603,825619,545057,224187,259877
11/21/2013,1242.91,1243.6,126583,408297,832496,546189,197767,267319
11/22/2013,1243.8,1244.1,104270,402194,806745,542932,135215,188770
11/25/2013,1251.38,1241.2,75511,396809,660351,379788,195436,264442
11/26/2013,1242.85,1241.4,33656,394432,664812,383200,178417,310511
11/27/2013,1237.9,1237.8,10157,386524,666463,385519,82331,245356
11/28/2013,1244.65,,,,,,,
11/29/2013,1253.35,1250.6,7731,383966,668312,386460,9203,128576
12/2/2013,1219.83,1222.3,6776,390253,675509,393632,4979,158306
12/3/2013,1223.42,1221.7,5972,386436,677151,397359,1932,126912
12/4/2013,1243.79,1248.2,5612,383624,680688,400169,1823,190712
12/5/2013,1225.23,1233.2,3136,382209,684773,403447,446,162849
12/6/2013,1229.1,1230.3,2937,381926,690426,406850,1032,187315
12/9/2013,1240.35,1235.3,2845,380493,695834,411484,352,85501
12/10/2013,1262.19,1262.4,2638,377313,699841,415023,882,154769
12/11/2013,1252.32,1258.5,2234,378368,704554,415819,147,126507
12/12/2013,1225.49,1226,2185,382516,724591,418295,609,162450
12/13/2013,1238.69,1235.7,2140,381533,679005,421794,446,118557
12/16/2013,1241.32,1245.5,2076,381178,682724,422170,242,126783
12/17/2013,1230.89,1231.2,1550,385432,695229,422916,22,142617
12/18/2013,1218.53,1236.1,1483,386599,701357,429611,114,166312
12/19/2013,1188.68,1195,1451,397101,711680,439431,124,219254
12/20/2013,1203.24,1205.1,1253,390749,716324,441287,204,151393
12/23/2013,1198.86,1198.4,841,387194,713608,442298,123,87960
12/24/2013,1204.35,1205.1,790,384974,714255,441907,184,45820
12/25/2013,1204.62,,,,,,,
12/26/2013,1210.64,1214.1,287,383055,634075,376637,140,62131
12/27/2013,1213.27,1216.1,108,381647,639450,379121,282,88772
12/30/2013,1196.57,1203.8,220149,381536,642640,379865,79943,84692
12/31/2013,1201.64,1202.3,216979,379550,644302,381365,123138,128071
1/1/2014,1205.9,,,,,,,
1/2/2014,1224.6,1225.2,215736,384219,647183,383544,136924,153128
1/3/2014,1236.97,1238.6,213941,384685,650721,389810,114982,123773
1/6/2014,1238.06,1238,207698,381016,654303,394328,152189,167023
1/7/2014,1232.08,1229.6,202785,383021,664786,404113,128637,149321
1/8/2014,1225.99,1225.5,192814,388849,671306,404723,157113,195183
1/9/2014,1227.98,1229.4,181181,392377,677869,406606,123280,166233
1/10/2014,1248.5,1246.9,180012,402853,682447,425407,161259,187343
1/13/2014,1253.31,1251.1,176549,410863,685488,427331,116647,146049
1/14/2014,1245.19,1245.4,165856,415426,688305,435625,138193,174232
1/15/2014,1241.88,1238.3,163447,416265,694486,441375,105108,118224
1/16/2014,1242.39,1240.2,154804,413090,699544,446636,111667,141456
1/17/2014,1254.05,1251.9,154271,414732,704484,448614,112715,124128
1/20/2014,1254.35,,,,,,,
1/21/2014,1241.41,1241.8,139196,410959,711423,454135,174694,204615
1/22/2014,1237.15,1238.6,129697,408535,714619,460496,86791,108906
1/23/2014,1264.13,1262.3,128788,418710,720918,471375,209347,259248
1/24/2014,1270.06,1264.3,111908,412077,706265,475416,161723,208460
1/27/2014,1257.11,1263.4,83831,405028,708208,479929,167219,241898
1/28/2014,1256.83,1250.8,45804,382739,615002,410105,155996,258239
1/29/2014,1267.34,1262.2,22230,376144,620790,415655,137028,279610
1/30/2014,1243.78,1242.2,8993,376311,626865,421550,45276,221410
1/31/2014,1244.55,1240.1,5865,373806,631031,423970,5820,126364
2/3/2014,1257.65,1260.4,4793,371133,633036,426700,2914,133076
2/4/2014,1254.65,1251.7,4058,368279,635817,429735,1745,102516
2/5/2014,1257.92,1257.3,3007,371152,642385,434423,1616,135850
2/6/2014,1258.2,1257.6,1954,369472,647331,436938,274,90820
2/7/2014,1267.27,1263.3,1730,371037,654426,444107,436,146636
2/10/2014,1274.78,1274.8,1602,374182,661813,446994,742,99617
2/11/2014,1291.36,1290.1,1061,376973,667859,451296,562,161843
2/12/2014,1291.15,1295.3,1014,376239,677905,456326,140,123088
2/13/2014,1302.92,1300.4,813,381839,685901,462776,877,136115
2/14/2014,1318.66,1319,746,384770,717724,462819,308,159637
2/17/2014,1331.5,,,,,,,
2/18/2014,1322.02,1324.7,575,390535,723737,466065,373,195176
2/19/2014,1311.6,1320.6,595,390918,727542,473581,193,122652
2/20/2014,1322.97,1317.1,535,387130,732303,475413,116,144778
2/21/2014,1324.25,1323.9,348,385776,728971,477794,171,131239
2/24/2014,1336.97,1338.3,281,389420,735017,483934,93,143254
2/25/2014,1340.5,1343,163,387503,690597,418632,290,132787
2/26/2014,1330.64,1328.2,70,387498,701591,425619,57,155645
2/27/2014,1331.29,1331.8,232866,389768,707069,429114,120165,141472
2/28/2014,1326.39,1321.6,224602,386303,708990,440416,132783,151347
3/3/2014,1350.61,1350.3,229442,395301,719791,443216,159743,172228
3/4/2014,1334.47,1337.9,221349,393266,722900,447163,135598,147412
3/5/2014,1336.86,1340.3,221097,398405,727639,450756,97109,107439
3/6/2014,1350.82,1351.8,213158,407696,731417,454678,142468,172800
3/7/2014,1339.98,1338.2,196245,404705,732829,458993,178466,201134
3/10/2014,1339.72,1341.5,188641,412459,733102,460584,126040,152993
3/11/2014,1349.01,1346.7,185446,415340,737393,463160,150515,179172
3/12/2014,1366.84,1370.5,185092,424447,744085,468070,223878,270209
3/13/2014,1370.28,1372.4,168447,422169,746014,470813,175113,217799
3/14/2014,1382.92,1379,167793,427119,755923,476159,185259,213476
3/17/2014,1367.07,1372.9,167249,427744,757526,481066,154349,167955
3/18/2014,1355.78,1359,156052,420626,759909,496095,157502,173894
3/19/2014,1329.59,1341.3,149694,419185,761626,500630,194615,222016
3/20/2014,1327.77,1330.5,139938,414066,766544,504053,167021,198633
3/21/2014,1334.69,1336,124426,407487,757980,505438,148313,209636
3/24/2014,1308.76,1311.2,107788,401918,753349,513137,178475,238240
3/25/2014,1311.17,1311.4,91163,398264,758472,515702,158346,213630
3/26/2014,1304.48,1303.4,69714,396106,678044,425597,151503,216703
3/27/2014,1291.31,1294.7,31339,382195,685158,429759,185016,335523
3/28/2014,1295.23,1293.8,6486,365331,690379,434716,65486,246499
3/31/2014,1284.01,1283.4,3373,367561,695080,441641,4121,142930
4/1/2014,1278.95,1279.6,2678,363451,701602,445000,884,122057
4/2/2014,1289.9,1290.5,2422,364740,706570,447328,1099,132183
4/3/2014,1286.7,1284.4,1425,363408,710602,448624,775,106729
4/4/2014,1303.5,1303.2,1285,362838,718368,453517,976,158415
4/7/2014,1297.28,1298,1048,362935,726248,458705,361,89338
4/8/2014,1308.66,1308.7,1021,365400,732970,464160,264,129368
4/9/2014,1311.8,1305.5,847,364183,736236,466856,191,139138
4/10/2014,1318.95,1320.1,841,368378,755868,464625,127,134677
4/11/2014,1318.42,1318.7,789,364051,746981,475125,76,100700
4/14/2014,1327.99,1327.2,771,369477,773513,473690,328,106857
4/15/2014,1302.64,1300,794,369577,769696,485040,238,199031
4/16/2014,1302.53,1303.1,766,369790,778446,488661,177,126793
4/17/2014,1295.12,1293.4,744,369177,778682,488875,124,110923
4/18/2014,1294.3,,,,,,,
4/21/2014,1289.77,1288,749,370187,780114,489751,100,105062
4/22/2014,1283.81,1280.6,720,372593,793261,490213,100,132281
4/23/2014,1283.91,1284.2,669,375314,795017,491530,176,113449
4/24/2014,1293.36,1290.5,320,378176,730426,438733,522,198137
4/25/2014,1303.25,1300.7,309,376789,733818,441250,274,114854
4/28/2014,1296.74,1298.9,184,376269,737019,443345,59,111757
4/29/2014,1295.92,1296.3,218906,378091,747962,450919,103817,110258
4/30/2014,1291.6,1295.9,216134,380212,752795,453502,139271,150890
5/1/2014,1284.31,1283.4,217419,384493,765158,455578,115436,124461
5/2/2014,1299.7,1302.9,219944,389386,771895,457229,171945,179796
5/5/2014,1310.28,1309.3,223946,398636,773850,459177,115634,134507
5/6/2014,1308.05,1308.6,217876,404700,776736,459969,103408,126858
5/7/2014,1289.88,1288.9,209368,409081,778881,461019,173803,204183
5/8/2014,1289.43,1287.7,202040,407389,782983,462532,118107,136218
5/9/2014,1288.91,1287.6,190310,407176,785256,463344,110471,149411
5/12/2014,1295.8,1295.8,179010,402879,785219,464518,130809,158099
5/13/2014,1293.63,1294.8,171568,397029,788269,466441,120873,151697
5/14/2014,1305.97,1305.9,170675,399829,789486,467412,120327,139835
5/15/2014,1296.22,1293.6,160119,394528,795728,470189,147392,163424
5/16/2014,1293.52,1293.4,146323,389243,798085,475009,116836,148723
5/19/2014,1292.97,1293.8,143192,392483,799820,475024,108500,121334
5/20/2014,1294.37,1294.6,138357,399371,803516,476832,129486,156637
5/21/2014,1292.04,1288.1,129855,401328,819948,480868,126006,151037
5/22/2014,1294.1,1295,125237,404617,836300,485897,128235,153749
5/23/2014,1292.61,1291.7,99147,396088,808792,486982,146979,233419
5/26/2014,1292.91,,,,,,,
5/27/2014,1264.95,1265.5,74320,397695,695965,386486,252104,351192
5/28/2014,1258.14,1259.3,25453,374255,701301,394319,168825,315282
5/29/2014,1255.56,1256.3,5337,374035,705228,396372,38045,185539
5/30/2014,1249.68,1245.6,3720,377338,713334,401609,3839,145733
6/2/2014,1243.93,1243.7,3418,381240,717638,403029,774,95593
6/3/2014,1244.95,1244.3,3393,382141,720236,405284,654,92361
6/4/2014,1243.94,1244,1917,382924,729768,410019,604,80368
6/5/2014,1253.63,1253,1471,379521,737000,419419,1317,129522
6/6/2014,1253.23,1252.1,1210,382374,744232,422726,381,118078
6/9/2014,1252.34,1253.5,1153,381422,747991,425387,97,57779
6/10/2014,1259.9,1259.8,1055,378689,751611,428042,1007,130044
6/11/2014,1261.07,1260.8,1060,379330,755303,431008,128,81798
6/12/2014,1273.46,1273.6,786,381060,761506,434267,129,120582
6/13/2014,1276.96,1273.7,745,379206,766511,436018,145,87034
6/16/2014,1272,1274.9,645,378151,768351,436920,334,101463
6/17/2014,1270.58,1271.7,799,379843,772500,438593,819,116630
6/18/2014,1277.71,1272.4,578,381098,776111,442942,143,89610
6/19/2014,1320.39,1313.7,502,387266,778585,449688,601,245499
6/20/2014,1314.82,1316.2,463,386783,780995,455048,254,172822
6/23/2014,1317.52,1318,425,390711,782397,452241,142,125001
6/24/2014,1318.29,1320.9,280,392388,796803,459991,223,127692
6/25/2014,1319.18,1322.2,242,396565,729838,397961,294,148679
6/26/2014,1316.58,1316.1,412,398064,737106,407257,587,141957
6/27/2014,1316.17,1320,257015,399413,748728,405069,104663,111100
6/30/2014,1327.33,1322,256718,401046,753320,411069,127612,134415
7/1/2014,1326.46,1326.6,255735,401813,763823,411909,121098,127996
7/2/2014,1326.86,1330.9,255925,406558,768008,415266,114091,125240
7/3/2014,1319.53,1320.6,253003,409130,770272,418783,149377,165706
7/4/2014,1320.55,,,,,,,
7/7/2014,1319.94,1317,252380,412266,774563,423959,113065,125688
7/8/2014,1319.24,1316.5,241379,410992,775710,430434,130081,163994
7/9/2014,1327.83,1324.3,227405,415043,778026,427718,163179,214930
7/10/2014,1335.75,1339.2,220001,416799,780583,428979,179492,219060
7/11/2014,1338.7,1337.4,205748,413193,783549,431394,97170,121249
7/14/2014,1307.15,1306.7,188701,409348,784193,442312,208856,240101
7/15/2014,1294.05,1297.1,172942,408368,785538,446587,175878,203408
7/16/2014,1299.21,1299.8,162395,403872,789153,451434,119719,147394
7/17/2014,1319.2,1316.9,159468,408662,793639,448098,176744,195515
7/18/2014,1310.88,1309.4,145954,404332,797710,454035,121624,144361
7/21/2014,1312.49,1313.9,137000,405070,802881,458791,85369,105546
7/22/2014,1306.42,1306.3,130265,405617,805785,461158,127494,144515
7/23/2014,1304.59,1304.7,118841,400327,807916,464659,86756,108431
7/24/2014,1293.66,1290.8,101335,396308,810301,465960,178767,217582
7/25/2014,1307.22,1303.3,87428,394938,758378,466951,131242,178471
7/28/2014,1304.05,1303.3,61442,388055,630352,366308,136981,209625
7/29/2014,1299.11,1298.3,21207,374467,638984,369466,181554,354549
7/30/2014,1296.3,1294.9,8920,367848,642866,371355,36189,176697
7/31/2014,1282.59,1281.3,8120,368538,646254,373693,5663,158284
8/1/2014,1293.75,1293.6,5552,358996,650543,377167,1985,153864
8/4/2014,1288.25,1287.7,4791,360080,653133,377910,917,77962
8/5/2014,1288.78,1284,4227,360342,655445,378677,825,115740
8/6/2014,1305.9,1306.7,2617,366526,664120,384928,706,175133
8/7/2014,1312.63,1310.8,2613,367745,668607,386756,225,137163
8/8/2014,1309.58,1308.9,2076,364209,670528,389244,586,166617
8/11/2014,1308.48,1308.5,1882,363584,670846,389879,194,71218
8/12/2014,1309.51,1308.8,1284,368114,672799,391606,438,111700
8/13/2014,1312.92,1312.8,1167,370204,679840,393731,238,105303
8/14/2014,1313.52,1313.9,1155,372200,680742,395182,320,110086
8/15/2014,1304.7,1304.5,825,369084,680756,394786,199,203490
8/18/2014,1298.4,1297.7,616,367902,682512,399125,100,80830
8/19/2014,1295.73,1295.1,509,366401,684633,403093,144,84231
8/20/2014,1291.94,1293.4,504,366352,687299,405122,332,90375
8/21/2014,1276.78,1273.7,372,365102,690175,406291,264,154384
8/22/2014,1281.1,1278.6,225,361862,688929,407043,119,96236
8/25/2014,1276.84,1277.3,223,362471,691376,408138,251,57562
8/26/2014,1281.2,1283.8,55,363608,631060,358639,74,110224
8/27/2014,1282.63,1281.9,39,360974,634148,362236,42,79180
8/28/2014,1289.65,1289.5,22409,365562,638210,364310,4907,118834
8/29/2014,1287.32,1286.5,22342,365084,643871,366838,2253,81599
9/1/2014,1286,,,,,,,
9/2/2014,1265.4,1264.3,22093,371515,646724,372787,11749,205782
9/3/2014,1269.4,1269.4,20845,368523,650475,377078,5138,120408
9/4/2014,1261.67,1265.6,20414,377111,656273,381145,5462,164891
9/5/2014,1268.81,1266.3,20391,377931,667402,382475,5095,116401
9/8/2014,1255.45,1253.2,20105,383175,670866,385927,7734,129649
9/9/2014,1255.47,1247.3,19062,384341,678145,395892,5743,143575
9/10/2014,1249.77,1244.1,18647,384670,684489,404775,3792,151932
9/11/2014,1240.92,1237.9,18499,382693,688593,411792,5424,171655
9/12/2014,1229.65,1230.4,18469,380847,701599,427256,3876,151330
9/15/2014,1233.22,1234.1,19977,385529,706425,430839,5132,108797
9/16/2014,1235.55,1235.7,19843,386080,714161,435561,5190,133281
9/17/2014,1223.51,1234.9,19159,385464,719203,440387,2745,138434
9/18/2014,1225.15,1225.9,18973,384296,726938,443385,2959,157234
9/19/2014,1215.7,1215.5,18576,385224,727597,455442,2649,179752
9/22/2014,1215.08,1216.8,18288,384526,736097,460749,1886,143936
9/23/2014,1223.42,1221,18596,385788,741009,465515,4567,166236
9/24/2014,1217.09,1218.6,18242,385278,742827,468768,3059,139530
9/25/2014,1221.58,1221.2,19779,388085,653952,409417,8882,200862
9/26/2014,1218.38,1214.1,7102,380780,660660,415206,19497,175041
9/29/2014,1215.81,1217.5,2973,378311,663488,417013,6344,115995
9/30/2014,1208.15,1210.5,2498,379874,668889,424211,680,191031
10/1/2014,1213.82,1214.6,2310,380473,676940,426618,178,151873
10/2/2014,1214.57,1214.2,2240,380012,679635,430049,176,153815
10/3/2014,1191.42,1192.2,1913,385559,688358,433355,499,191981
10/6/2014,1207.3,1206.7,1592,381142,696519,436005,415,152506
10/7/2014,1209.01,1211.7,1318,380087,702116,439835,272,149644
10/8/2014,1221.14,1205.3,1315,386149,709128,446182,9,203784
10/9/2014,1224.33,1224.6,1316,389069,715060,448507,19,171353
10/10/2014,1223.16,1221,1134,386186,716697,454266,186,127738
10/13/2014,1235.87,1229.3,1059,397729,719176,455368,103,126738
10/14/2014,1232.83,1233.6,987,397855,723354,456440,73,115651
10/15/2014,1242.02,1244.1,967,402871,727760,457081,250,272753
10/16/2014,1238.81,1240.5,966,402509,749468,459738,6,184412
10/17/2014,1238.32,1238.3,837,403776,754911,462015,356,125450
10/20/2014,1246.91,1244,607,407459,765645,466171,105,100759
10/21/2014,1248.7,1251,388,411057,771740,469759,48,173210
10/22/2014,1241.27,1244.8,235,409425,776072,477100,2,123886
10/23/2014,1231.84,1228.5,233,409101,781184,483380,2,151856
10/24/2014,1231.01,1231.2,286,410909,780146,483383,71,106554
10/27/2014,1226.62,1229.1,129,414315,779741,483754,282,96463
10/28/2014,1228.52,1229.2,44,414410,712802,421596,46,131104
10/29/2014,1212.15,1224.3,#N/A N/A,419455,715779,428143,#N/A N/A,140530
10/30/2014,1198.85,1198.6,273348,418259,721901,436747,210415,225929
10/31/2014,1172.94,1171.6,268114,416728,734743,442905,300192,325719
11/3/2014,1165.63,1169.8,265100,415523,742493,449839,129435,150134
11/4/2014,1168.39,1167.7,264278,417377,747135,454001,134878,141670
11/5/2014,1140.54,1145.7,254366,414276,777260,466223,261115,290683
11/6/2014,1141.92,1142.6,254633,417929,783911,468341,168560,192719
11/7/2014,1177.97,1169.8,259840,434295,791105,469090,298006,328098
11/10/2014,1151.47,1159.8,254006,443864,796694,471651,198954,233196
11/11/2014,1164.33,1163,246126,443422,802448,475389,187308,219341
11/12/2014,1162.6,1159.1,227675,440596,810283,476590,183582,240400
11/13/2014,1162.55,1161.5,219003,450363,812768,478420,187699,233750
11/14/2014,1188.75,1185.6,213140,453974,820888,480947,293650,331205
11/17/2014,1186.57,1183.5,204689,457006,825344,480298,199521,239764
11/18/2014,1197.08,1197.1,196083,459657,835875,485139,170800,203910
11/19/2014,1182.68,1193.9,176347,459559,841976,486319,265864,315371
11/20/2014,1193.79,1190.9,162509,468051,843585,486608,187475,227000
11/21/2014,1201.55,1197.7,149255,468748,781565,486214,199906,244086
11/24/2014,1197.14,1195.7,93395,439447,597634,336728,158694,242828
11/25/2014,1200.98,1197.1,37741,388145,602572,343820,210753,360665
11/26/2014,1197.87,1196.6,11507,376828,609563,347594,75297,208756
11/27/2014,1192.67,,,,,,,
11/28/2014,1167.38,1175.2,4536,372859,612859,350475,11175,273164
12/1/2014,1212.1,1218,3609,372025,612247,356437,5524,370132
12/2/2014,1198.28,1199.2,2249,368121,621426,359443,1236,180047
12/3/2014,1209.43,1208.5,2105,370912,632589,360886,440,152731
12/4/2014,1205.27,1207.5,1975,368913,645470,361797,358,122806
12/5/2014,1192.35,1190.1,1963,370120,649166,362761,560,166645
12/8/2014,1203.51,1194.7,1935,368630,650854,364236,183,117879
12/9/2014,1231.06,1231.5,1077,375323,659444,368878,314,254496
12/10/2014,1226.31,1228.9,1054,372720,659954,371019,306,151890
12/11/2014,1227.72,1225.1,1044,368521,661115,372046,264,150603
12/12/2014,1222.59,1222,881,373072,663835,372938,203,131389
12/15/2014,1193.23,1207.2,801,373254,666416,372893,77,157155
12/16/2014,1197.01,1193.9,771,371743,667820,372421,223,251474
12/17/2014,1189.71,1194.3,764,373815,680163,375087,94,180948
12/18/2014,1198.57,1194.7,740,372834,686743,376088,197,146373
12/19/2014,1195.74,1195.9,584,373910,688604,378405,96,76551
12/22/2014,1176.44,1179.7,586,374716,691333,383922,223,138789
12/23/2014,1176.57,1177.9,545,375212,613801,325062,232,111879
12/24/2014,1173.8,1173.5,299,372298,615428,326035,23,49028
12/25/2014,1173.8,,,,,,,
12/26/2014,1196,1195.3,286,374019,615711,328238,124,70717
12/29/2014,1183.29,1181.7,270,369169,617872,329672,56,93020
12/30/2014,1200.55,1200.4,217101,373982,622519,332388,141724,156772
12/31/2014,1184.37,1184.1,214569,371646,625487,332387,70517,76336
1/1/2015,1181.98,,,,,,,
1/2/2015,1188.39,1186.2,216586,375184,627504,334277,120678,128663
1/5/2015,1204.86,1204,218396,378485,631331,336584,149112,159051
1/6/2015,1218.58,1219.4,219873,394021,641059,339521,190357,220267
1/7/2015,1211.41,1210.7,216438,392885,643883,342349,117085,130128
1/8/2015,1208.79,1208.5,202844,391482,647347,343441,122494,148470
1/9/2015,1223.25,1216.1,197479,394512,656250,346968,155980,178507
1/12/2015,1233.31,1232.8,189877,399525,660769,349860,138523,162346
1/13/2015,1230.64,1234.4,184045,402108,661947,356067,179651,209305
1/14/2015,1228.72,1234.5,178496,403082,664693,358400,193111,228954
1/15/2015,1262.75,1264.8,189258,421911,682452,366184,288788,322426
1/16/2015,1280.45,1276.9,184200,424386,689715,372422,219412,252187
1/19/2015,1275.65,,,,,,,
1/20/2015,1295.32,1294.2,181669,430128,695967,376133,249777,277963
1/21/2015,1293.09,1293.7,176363,436994,701390,383616,210391,242837
1/22/2015,1302.25,1300.7,172581,450985,717625,388244,214909,265586
1/23/2015,1294.08,1292.6,155298,449113,717389,391404,149213,195357
1/26/2015,1281.4,1279.4,130026,454556,718058,396843,168886,240271
1/27/2015,1292.34,1291.7,84617,438279,608099,299184,186952,285810
1/28/2015,1284.49,1285.9,28490,429584,615056,308681,180387,344864
1/29/2015,1257.27,1254.6,8455,418171,620216,315256,67983,325928
1/30/2015,1283.79,1278.5,2779,422794,626069,319991,8626,189019
2/2/2015,1274.41,1276.2,2104,422491,638772,321969,1654,126199
2/3/2015,1260.52,1259.7,1287,419524,644643,326225,2380,194199
2/4/2015,1269.35,1263.8,1210,414492,649119,329137,668,149009
2/5/2015,1264.82,1262,842,414502,651456,331852,133,119489
2/6/2015,1234.04,1233.9,786,401110,655991,335444,432,215338
2/9/2015,1239.03,1240.8,675,394447,658871,340370,319,101233
2/10/2015,1233.55,1231.6,658,393232,660696,342246,231,104456
2/11/2015,1218.83,1219,656,389685,664750,344342,102,125162
2/12/2015,1221.98,1220.1,651,386721,666463,344713,99,122082
2/13/2015,1229.76,1226.5,601,384240,668854,344974,65,102297
2/16/2015,1232.55,,,,,,,
2/17/2015,1209.89,1208.1,601,389530,671639,348242,204,188745
2/18/2015,1212.42,1199.7,552,391032,680915,353627,147,130285
2/19/2015,1206.84,1207.1,548,394414,684536,354861,65,124572
2/20/2015,1201.94,1204.4,481,394062,691560,357986,51,114882
2/23/2015,1201.83,1200.3,362,398568,693259,359706,268,123756
2/24/2015,1200.53,1196.9,362,399307,633185,309269,151,127547
2/25/2015,1205,1201,95,396971,641298,311365,23,116430
2/26/2015,1209.49,1210.1,257857,396927,648137,315136,137276,151096
2/27/2015,1213.18,1213.1,259681,401689,651095,316409,113768,122057
3/2/2015,1206.83,1208.2,260824,405027,659221,319415,133100,146926
